detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,6/17/21 17:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,59,Sunny,6/17/21 16:00,87,,F,ENE,5 mph,5,6/15/21 6:00
,6/17/21 18:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,60,Sunny,6/17/21 17:00,87,,F,ENE,5 mph,5,6/15/21 6:00
,6/17/21 19:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,61,Clear,6/17/21 18:00,86,,F,E,5 mph,5,6/15/21 6:00
,6/17/21 20:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,62,Clear,6/17/21 19:00,84,,F,E,5 mph,5,6/15/21 6:00
,6/17/21 21:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,63,Clear,6/17/21 20:00,80,,F,E,5 mph,5,6/15/21 6:00
,6/17/21 22:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,64,Clear,6/17/21 21:00,75,,F,ESE,5 mph,5,6/15/21 6:00
,6/17/21 23:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,65,Clear,6/17/21 22:00,72,,F,ESE,0 mph,0,6/15/21 6:00
,6/18/21 0:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,66,Clear,6/17/21 23:00,70,,F,SE,0 mph,0,6/15/21 6:00
,6/18/21 1:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,67,Clear,6/18/21 0:00,69,,F,SE,5 mph,5,6/15/21 6:00
,6/18/21 2:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,68,Clear,6/18/21 1:00,68,,F,SE,5 mph,5,6/15/21 6:00
,6/18/21 3:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,69,Clear,6/18/21 2:00,67,,F,SSE,5 mph,5,6/15/21 6:00
,6/18/21 4:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,70,Clear,6/18/21 3:00,65,,F,SSE,5 mph,5,6/15/21 6:00
,6/18/21 5:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,71,Clear,6/18/21 4:00,64,,F,SSE,5 mph,5,6/15/21 6:00
,6/18/21 6:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,72,Clear,6/18/21 5:00,64,,F,S,5 mph,5,6/15/21 6:00
,6/18/21 7:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,73,Sunny,6/18/21 6:00,66,,F,S,5 mph,5,6/15/21 6:00
,6/18/21 8:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,74,Sunny,6/18/21 7:00,66,,F,S,5 mph,5,6/15/21 6:00
,6/18/21 9:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,75,Sunny,6/18/21 8:00,69,,F,S,5 mph,5,6/15/21 6:00
,6/18/21 10:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,76,Sunny,6/18/21 9:00,73,,F,SSW,5 mph,5,6/15/21 6:00
,6/18/21 11:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,77,Sunny,6/18/21 10:00,78,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 12:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,78,Sunny,6/18/21 11:00,82,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 13:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,79,Sunny,6/18/21 12:00,86,,F,SW,10 mph,10,6/15/21 6:00
,6/18/21 14:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,80,Sunny,6/18/21 13:00,90,,F,SW,10 mph,10,6/15/21 6:00
,6/18/21 15:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,81,Sunny,6/18/21 14:00,91,,F,SW,10 mph,10,6/15/21 6:00
,6/18/21 16:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,82,Sunny,6/18/21 15:00,91,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 17:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,83,Sunny,6/18/21 16:00,91,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 18:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,84,Sunny,6/18/21 17:00,90,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 19:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,85,Mostly Clear,6/18/21 18:00,89,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 20:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,86,Mostly Clear,6/18/21 19:00,87,,F,SSW,10 mph,10,6/15/21 6:00
,6/18/21 21:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,87,Mostly Clear,6/18/21 20:00,85,,F,SSW,5 mph,5,6/15/21 6:00
,6/18/21 22:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,88,Mostly Clear,6/18/21 21:00,83,,F,SSW,5 mph,5,6/15/21 6:00
,6/18/21 23:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,89,Mostly Clear,6/18/21 22:00,80,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,90,Mostly Clear,6/18/21 23:00,78,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,91,Mostly Clear,6/19/21 0:00,76,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 2:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,92,Mostly Clear,6/19/21 1:00,74,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 3:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,93,Mostly Clear,6/19/21 2:00,73,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,94,Mostly Clear,6/19/21 3:00,71,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,95,Mostly Clear,6/19/21 4:00,70,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,96,Mostly Clear,6/19/21 5:00,70,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,97,Sunny,6/19/21 6:00,70,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,98,Chance Showers And Thunderstorms,6/19/21 7:00,72,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,99,Chance Showers And Thunderstorms,6/19/21 8:00,74,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,100,Chance Showers And Thunderstorms,6/19/21 9:00,76,,F,SW,10 mph,10,6/15/21 6:00
,6/19/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,101,Chance Showers And Thunderstorms,6/19/21 10:00,79,,F,SW,10 mph,10,6/15/21 6:00
,6/19/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,102,Chance Showers And Thunderstorms,6/19/21 11:00,82,,F,SW,10 mph,10,6/15/21 6:00
,6/19/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,103,Chance Showers And Thunderstorms,6/19/21 12:00,85,,F,SW,10 mph,10,6/15/21 6:00
,6/19/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,104,Chance Showers And Thunderstorms,6/19/21 13:00,87,,F,SW,10 mph,10,6/15/21 6:00
,6/19/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,105,Chance Showers And Thunderstorms,6/19/21 14:00,87,,F,SW,10 mph,10,6/15/21 6:00
,6/19/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,106,Chance Showers And Thunderstorms,6/19/21 15:00,87,,F,SSW,10 mph,10,6/15/21 6:00
,6/19/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,107,Chance Showers And Thunderstorms,6/19/21 16:00,87,,F,SSW,10 mph,10,6/15/21 6:00
,6/19/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,108,Chance Showers And Thunderstorms,6/19/21 17:00,87,,F,SSW,10 mph,10,6/15/21 6:00
,6/19/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,109,Chance Showers And Thunderstorms,6/19/21 18:00,85,,F,SSW,10 mph,10,6/15/21 6:00
,6/19/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,110,Chance Showers And Thunderstorms,6/19/21 19:00,83,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,111,Chance Showers And Thunderstorms,6/19/21 20:00,81,,F,SSW,5 mph,5,6/15/21 6:00
,6/19/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,112,Chance Showers And Thunderstorms,6/19/21 21:00,79,,F,S,5 mph,5,6/15/21 6:00
,6/19/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,113,Chance Showers And Thunderstorms,6/19/21 22:00,77,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,114,Chance Showers And Thunderstorms,6/19/21 23:00,75,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,115,Chance Showers And Thunderstorms,6/20/21 0:00,73,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 2:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,116,Chance Rain Showers,6/20/21 1:00,72,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 3:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,117,Chance Rain Showers,6/20/21 2:00,71,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 4:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,118,Chance Rain Showers,6/20/21 3:00,70,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 5:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,119,Chance Rain Showers,6/20/21 4:00,69,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 6:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,120,Chance Rain Showers,6/20/21 5:00,69,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 7:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,121,Chance Rain Showers,6/20/21 6:00,70,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 8:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,122,Chance Rain Showers,6/20/21 7:00,71,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 9:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,123,Chance Rain Showers,6/20/21 8:00,73,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 10:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,124,Chance Rain Showers,6/20/21 9:00,76,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 11:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,125,Chance Rain Showers,6/20/21 10:00,78,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 12:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,126,Chance Rain Showers,6/20/21 11:00,81,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 13:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,127,Chance Rain Showers,6/20/21 12:00,84,,F,S,5 mph,5,6/15/21 6:00
,6/20/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,128,Chance Showers And Thunderstorms,6/20/21 13:00,85,,F,S,10 mph,10,6/15/21 6:00
,6/20/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,129,Chance Showers And Thunderstorms,6/20/21 14:00,86,,F,S,10 mph,10,6/15/21 6:00
,6/20/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,130,Chance Showers And Thunderstorms,6/20/21 15:00,86,,F,S,10 mph,10,6/15/21 6:00
,6/20/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,131,Chance Showers And Thunderstorms,6/20/21 16:00,86,,F,S,10 mph,10,6/15/21 6:00
,6/20/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,132,Chance Showers And Thunderstorms,6/20/21 17:00,86,,F,S,10 mph,10,6/15/21 6:00
,6/20/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,133,Chance Showers And Thunderstorms,6/20/21 18:00,85,,F,SSE,5 mph,5,6/15/21 6:00
,6/20/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,134,Chance Showers And Thunderstorms,6/20/21 19:00,83,,F,SSE,5 mph,5,6/15/21 6:00
,6/20/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,135,Chance Showers And Thunderstorms,6/20/21 20:00,82,,F,SSE,5 mph,5,6/15/21 6:00
,6/20/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,136,Chance Showers And Thunderstorms,6/20/21 21:00,79,,F,SE,5 mph,5,6/15/21 6:00
,6/20/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,137,Chance Showers And Thunderstorms,6/20/21 22:00,77,,F,SE,5 mph,5,6/15/21 6:00
,6/21/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,138,Chance Showers And Thunderstorms,6/20/21 23:00,75,,F,SSE,5 mph,5,6/15/21 6:00
,6/21/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,139,Chance Showers And Thunderstorms,6/21/21 0:00,73,,F,SSE,5 mph,5,6/15/21 6:00
,6/21/21 2:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,140,Chance Rain Showers,6/21/21 1:00,72,,F,SSE,5 mph,5,6/15/21 6:00
,6/21/21 3:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,141,Chance Rain Showers,6/21/21 2:00,70,,F,SSE,5 mph,5,6/15/21 6:00
,6/21/21 4:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,142,Chance Rain Showers,6/21/21 3:00,69,,F,S,5 mph,5,6/15/21 6:00
,6/21/21 5:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,143,Chance Rain Showers,6/21/21 4:00,69,,F,S,5 mph,5,6/15/21 6:00
,6/21/21 6:00,https://api.weather.gov/icons/land/night/rain_showers?size=small,FALSE,,144,Chance Rain Showers,6/21/21 5:00,69,,F,S,5 mph,5,6/15/21 6:00
,6/21/21 7:00,https://api.weather.gov/icons/land/day/rain_showers?size=small,TRUE,,145,Chance Rain Showers,6/21/21 6:00,70,,F,S,5 mph,5,6/15/21 6:00
,6/21/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,146,Chance Showers And Thunderstorms,6/21/21 7:00,72,,F,SSW,5 mph,5,6/15/21 6:00
,6/21/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,147,Chance Showers And Thunderstorms,6/21/21 8:00,74,,F,SSW,5 mph,5,6/15/21 6:00
,6/21/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,148,Chance Showers And Thunderstorms,6/21/21 9:00,77,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,149,Chance Showers And Thunderstorms,6/21/21 10:00,80,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,150,Chance Showers And Thunderstorms,6/21/21 11:00,83,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,151,Chance Showers And Thunderstorms,6/21/21 12:00,85,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,152,Chance Showers And Thunderstorms,6/21/21 13:00,87,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,153,Chance Showers And Thunderstorms,6/21/21 14:00,88,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,154,Chance Showers And Thunderstorms,6/21/21 15:00,88,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,155,Chance Showers And Thunderstorms,6/21/21 16:00,87,,F,SW,10 mph,10,6/15/21 6:00
,6/21/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,156,Chance Showers And Thunderstorms,6/21/21 17:00,86,,F,SW,10 mph,10,6/15/21 6:00
,6/16/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,1,Sunny,6/16/21 6:00,64,,F,NNW,5 mph,5,6/16/21 6:00
,6/16/21 8:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,2,Sunny,6/16/21 7:00,64,,F,NNW,0 mph,0,6/16/21 6:00
,6/16/21 9:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,3,Sunny,6/16/21 8:00,68,,F,N,5 mph,5,6/16/21 6:00
,6/16/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,4,Sunny,6/16/21 9:00,74,,F,N,5 mph,5,6/16/21 6:00
,6/16/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,5,Sunny,6/16/21 10:00,79,,F,N,5 mph,5,6/16/21 6:00
,6/16/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,6,Sunny,6/16/21 11:00,82,,F,N,5 mph,5,6/16/21 6:00
,6/16/21 13:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,7,Sunny,6/16/21 12:00,83,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 14:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,8,Sunny,6/16/21 13:00,84,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 15:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,9,Sunny,6/16/21 14:00,85,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 16:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,10,Sunny,6/16/21 15:00,86,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 17:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,11,Sunny,6/16/21 16:00,86,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 18:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,12,Sunny,6/16/21 17:00,85,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 19:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,13,Mostly Clear,6/16/21 18:00,83,,F,N,10 mph,10,6/16/21 6:00
,6/16/21 20:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,14,Mostly Clear,6/16/21 19:00,81,,F,N,5 mph,5,6/16/21 6:00
,6/16/21 21:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,15,Mostly Clear,6/16/21 20:00,78,,F,NNE,5 mph,5,6/16/21 6:00
,6/16/21 22:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,16,Mostly Clear,6/16/21 21:00,75,,F,NE,5 mph,5,6/16/21 6:00
,6/16/21 23:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,17,Mostly Clear,6/16/21 22:00,72,,F,ENE,0 mph,0,6/16/21 6:00
,6/17/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,18,Mostly Clear,6/16/21 23:00,70,,F,E,0 mph,0,6/16/21 6:00
,6/17/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,19,Mostly Clear,6/17/21 0:00,68,,F,ESE,0 mph,0,6/16/21 6:00
,6/17/21 2:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,20,Mostly Clear,6/17/21 1:00,67,,F,SE,0 mph,0,6/16/21 6:00
,6/17/21 3:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,21,Mostly Clear,6/17/21 2:00,66,,F,SSE,0 mph,0,6/16/21 6:00
,6/17/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,22,Mostly Clear,6/17/21 3:00,65,,F,SSE,0 mph,0,6/16/21 6:00
,6/17/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,23,Mostly Clear,6/17/21 4:00,64,,F,SSE,0 mph,0,6/16/21 6:00
,6/17/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,24,Mostly Clear,6/17/21 5:00,63,,F,SE,0 mph,0,6/16/21 6:00
,6/17/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,25,Sunny,6/17/21 6:00,63,,F,ESE,0 mph,0,6/16/21 6:00
,6/17/21 8:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,26,Sunny,6/17/21 7:00,65,,F,ESE,0 mph,0,6/16/21 6:00
,6/17/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,27,Sunny,6/17/21 8:00,69,,F,ESE,0 mph,0,6/16/21 6:00
,6/17/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,28,Sunny,6/17/21 9:00,75,,F,ESE,5 mph,5,6/16/21 6:00
,6/17/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,29,Sunny,6/17/21 10:00,80,,F,ESE,5 mph,5,6/16/21 6:00
,6/17/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,30,Sunny,6/17/21 11:00,83,,F,E,5 mph,5,6/16/21 6:00
,6/17/21 13:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,31,Sunny,6/17/21 12:00,85,,F,NE,5 mph,5,6/16/21 6:00
,6/17/21 14:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,32,Sunny,6/17/21 13:00,86,,F,NNE,5 mph,5,6/16/21 6:00
,6/17/21 15:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,33,Sunny,6/17/21 14:00,87,,F,NE,5 mph,5,6/16/21 6:00
,6/17/21 16:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,34,Sunny,6/17/21 15:00,88,,F,ENE,5 mph,5,6/16/21 6:00
,6/17/21 17:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,35,Sunny,6/17/21 16:00,88,,F,E,5 mph,5,6/16/21 6:00
,6/17/21 18:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,36,Sunny,6/17/21 17:00,87,,F,E,5 mph,5,6/16/21 6:00
,6/17/21 19:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,37,Mostly Clear,6/17/21 18:00,86,,F,ESE,5 mph,5,6/16/21 6:00
,6/17/21 20:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,38,Mostly Clear,6/17/21 19:00,84,,F,ESE,5 mph,5,6/16/21 6:00
,6/17/21 21:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,39,Mostly Clear,6/17/21 20:00,81,,F,SE,5 mph,5,6/16/21 6:00
,6/17/21 22:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,40,Mostly Clear,6/17/21 21:00,78,,F,SSE,5 mph,5,6/16/21 6:00
,6/17/21 23:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,41,Mostly Clear,6/17/21 22:00,75,,F,SSE,5 mph,5,6/16/21 6:00
,6/18/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,42,Mostly Clear,6/17/21 23:00,72,,F,S,5 mph,5,6/16/21 6:00
,6/18/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,43,Mostly Clear,6/18/21 0:00,71,,F,S,5 mph,5,6/16/21 6:00
,6/18/21 2:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,44,Clear,6/18/21 1:00,70,,F,S,5 mph,5,6/16/21 6:00
,6/18/21 3:00,https://api.weather.gov/icons/land/night/skc?size=small,FALSE,,45,Clear,6/18/21 2:00,68,,F,S,5 mph,5,6/16/21 6:00
,6/18/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,46,Mostly Clear,6/18/21 3:00,67,,F,S,0 mph,0,6/16/21 6:00
,6/18/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,47,Mostly Clear,6/18/21 4:00,67,,F,S,0 mph,0,6/16/21 6:00
,6/18/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,48,Mostly Clear,6/18/21 5:00,66,,F,S,0 mph,0,6/16/21 6:00
,6/18/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,49,Sunny,6/18/21 6:00,66,,F,S,0 mph,0,6/16/21 6:00
,6/18/21 8:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,50,Sunny,6/18/21 7:00,69,,F,S,5 mph,5,6/16/21 6:00
,6/18/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,51,Sunny,6/18/21 8:00,73,,F,SSW,5 mph,5,6/16/21 6:00
,6/18/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,52,Sunny,6/18/21 9:00,79,,F,SW,5 mph,5,6/16/21 6:00
,6/18/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,53,Sunny,6/18/21 10:00,84,,F,SW,10 mph,10,6/16/21 6:00
,6/18/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,54,Sunny,6/18/21 11:00,87,,F,SW,10 mph,10,6/16/21 6:00
,6/18/21 13:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,55,Sunny,6/18/21 12:00,89,,F,SW,10 mph,10,6/16/21 6:00
,6/18/21 14:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,56,Sunny,6/18/21 13:00,90,,F,SSW,10 mph,10,6/16/21 6:00
,6/18/21 15:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,57,Sunny,6/18/21 14:00,91,,F,SSW,10 mph,10,6/16/21 6:00
,6/18/21 16:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,58,Sunny,6/18/21 15:00,92,,F,SW,10 mph,10,6/16/21 6:00
,6/18/21 17:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,59,Sunny,6/18/21 16:00,92,,F,SW,10 mph,10,6/16/21 6:00
,6/18/21 18:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,60,Sunny,6/18/21 17:00,92,,F,SW,10 mph,10,6/16/21 6:00
