Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
10.0,04:53,S 6,10.0,Mostly Cloudy,SCT043 BKN050,74.0,70.0,,,88.0,,,30.03,1016.3,,,,2.0,2021-07-12 00:00:00,2021-07-10 00:00:00,2021-07-10 04:53:00
10.0,03:53,S 3,10.0,A Few Clouds,FEW055,74.0,70.0,,,88.0,,,30.03,1016.2,,,,2.0,2021-07-12 00:00:00,2021-07-10 00:00:00,2021-07-10 03:53:00
10.0,02:53,Calm,10.0,Partly Cloudy,SCT250,74.0,71.0,,,91.0,,,30.05,1016.7,,,,2.0,2021-07-12 00:00:00,2021-07-10 00:00:00,2021-07-10 02:53:00
10.0,01:53,SW 5,10.0,Mostly Cloudy,BKN250,75.0,70.0,,,84.0,,,30.06,1017.2,,,,2.0,2021-07-12 00:00:00,2021-07-10 00:00:00,2021-07-10 01:53:00
10.0,00:53,SW 3,10.0,Fair,CLR,76.0,70.0,82.0,75.0,82.0,,77.0,30.06,1017.2,,,,2.0,2021-07-12 00:00:00,2021-07-10 00:00:00,2021-07-10 00:53:00
9.0,23:53,Calm,10.0,A Few Clouds,FEW022 FEW250,76.0,71.0,,,85.0,,77.0,30.07,1017.6,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 23:53:00
9.0,22:53,S 5,10.0,Partly Cloudy,SCT250,76.0,71.0,,,85.0,,77.0,30.07,1017.5,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 22:53:00
9.0,21:53,SW 3,10.0,A Few Clouds,FEW250,78.0,70.0,,,76.0,,80.0,30.07,1017.4,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 21:53:00
9.0,20:53,Calm,10.0,Mostly Cloudy,FEW070 BKN250,79.0,69.0,,,72.0,,82.0,30.07,1017.5,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 20:53:00
9.0,19:53,W 6,10.0,Mostly Cloudy,FEW070 BKN250,80.0,69.0,,,69.0,,83.0,30.07,1017.6,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 19:53:00
9.0,18:53,SW 7,10.0,Mostly Cloudy,BKN120 BKN250,82.0,70.0,93.0,78.0,67.0,,86.0,30.06,1017.1,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 18:53:00
9.0,17:53,SW 7,10.0,Mostly Cloudy,FEW060 BKN250,83.0,71.0,,,67.0,,88.0,30.03,1016.2,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 17:53:00
9.0,16:53,S 8,10.0,Mostly Cloudy,BKN070 BKN250,82.0,71.0,,,69.0,,86.0,30.04,1016.4,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 16:53:00
9.0,15:53,S 18 G 25,10.0,Mostly Cloudy,SCT049 BKN060 BKN080,83.0,71.0,,,67.0,,88.0,30.04,1016.3,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 15:53:00
9.0,14:53,NE 7,10.0,Mostly Cloudy,BKN046 BKN075 BKN250,90.0,68.0,,,48.0,,94.0,30.04,1016.5,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 14:53:00
9.0,13:53,NE 8,10.0,Mostly Cloudy,BKN043TCU BKN070 BKN250,91.0,69.0,,,49.0,,96.0,30.06,1016.9,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 13:53:00
9.0,12:53,N 5,10.0,Partly Cloudy,FEW032TCU SCT045 SCT250,90.0,70.0,90.0,75.0,52.0,,96.0,30.07,1017.3,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 12:53:00
9.0,11:53,Vrbl 5,10.0,Mostly Cloudy,SCT027 BKN040TCU BKN250,86.0,71.0,,,61.0,,91.0,30.09,1018.1,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 11:53:00
9.0,10:53,NW 7,10.0,Partly Cloudy,SCT021 SCT250,86.0,73.0,,,65.0,,93.0,30.07,1017.6,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 10:53:00
9.0,09:53,Vrbl 3,10.0,Mostly Cloudy,BKN016 BKN250,82.0,71.0,,,69.0,,86.0,30.08,1017.7,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 09:53:00
9.0,08:53,NW 8,10.0,Mostly Cloudy,BKN015 BKN250,80.0,71.0,,,74.0,,83.0,30.06,1017.1,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 08:53:00
9.0,07:53,Calm,10.0,Mostly Cloudy,SCT023 BKN037 BKN085 BKN250,78.0,70.0,,,76.0,,80.0,30.06,1017.0,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 07:53:00
9.0,06:53,SW 3,10.0,Mostly Cloudy,FEW023 SCT085 BKN250,75.0,69.0,78.0,73.0,82.0,,,30.04,1016.6,,,,3.0,2021-07-12 00:00:00,2021-07-09 00:00:00,2021-07-09 06:53:00
9.0,05:53,W 3,10.0,Overcast,BKN024 BKN035 OVC045,75.0,69.0,,,82.0,,,30.02,1015.7,,,,2.0,2021-07-11 00:00:00,2021-07-09 00:00:00,2021-07-09 05:53:00
9.0,04:53,Vrbl 3,10.0,Thunderstorm,FEW021CB BKN036 OVC200,76.0,68.0,,,77.0,,77.0,30.01,1015.3,,,,2.0,2021-07-11 00:00:00,2021-07-09 00:00:00,2021-07-09 04:53:00
9.0,03:53,SW 3,10.0,Mostly Cloudy,SCT050 BKN120,76.0,67.0,,,74.0,,77.0,29.99,1014.8,,,,2.0,2021-07-11 00:00:00,2021-07-09 00:00:00,2021-07-09 03:53:00
9.0,02:53,W 7,10.0,Mostly Cloudy,BKN110,74.0,67.0,,,79.0,,,30.0,1015.0,,,,2.0,2021-07-11 00:00:00,2021-07-09 00:00:00,2021-07-09 02:53:00
9.0,01:53,SW 8 G 21,10.0,Mostly Cloudy,BKN090,78.0,68.0,,,71.0,,80.0,30.01,1015.5,,,,2.0,2021-07-11 00:00:00,2021-07-09 00:00:00,2021-07-09 01:53:00
9.0,00:53,SW 9 G 18,10.0,A Few Clouds,FEW070,78.0,69.0,87.0,77.0,74.0,,80.0,30.0,1015.1,,,,2.0,2021-07-11 00:00:00,2021-07-09 00:00:00,2021-07-09 00:53:00
8.0,23:53,SW 12,10.0,Partly Cloudy,SCT065,77.0,68.0,,,74.0,,79.0,30.0,1015.2,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 23:53:00
8.0,22:53,SW 9,10.0,Fair,CLR,78.0,70.0,,,76.0,,80.0,29.99,1014.7,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 22:53:00
8.0,21:53,S 5,10.0,Partly Cloudy,FEW050 SCT060,78.0,72.0,,,82.0,,80.0,29.99,1014.6,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 21:53:00
8.0,20:53,S 8,10.0,Mostly Cloudy,FEW043 SCT060 SCT140 BKN250,78.0,72.0,,,82.0,,80.0,29.99,1014.7,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 20:53:00
8.0,19:53,SW 7,10.0,Mostly Cloudy,FEW022TCU SCT042 BKN080 BKN250,83.0,70.0,,,65.0,,87.0,29.95,1013.7,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 19:53:00
8.0,18:53,SW 8,10.0,Partly Cloudy,FEW040TCU SCT080 SCT250,87.0,68.0,91.0,84.0,53.0,,90.0,29.94,1013.0,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 18:53:00
8.0,17:53,W 8,10.0,Partly Cloudy,FEW050 SCT060 SCT250,89.0,67.0,,,48.0,,92.0,29.93,1012.6,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 17:53:00
8.0,16:53,SW 8,10.0,Partly Cloudy,FEW050 SCT060 SCT250,90.0,66.0,,,45.0,,92.0,29.93,1012.7,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 16:53:00
8.0,15:53,SW 7,10.0,Partly Cloudy,SCT046,89.0,67.0,,,48.0,,92.0,29.93,1012.8,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 15:53:00
8.0,14:53,SW 7,10.0,Mostly Cloudy,SCT044TCU BKN050,87.0,68.0,,,53.0,,90.0,29.95,1013.4,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 14:53:00
8.0,13:53,SW 9,10.0,Mostly Cloudy,SCT036TCU BKN065,87.0,69.0,,,55.0,,91.0,29.96,1013.8,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 13:53:00
8.0,12:53,Calm,10.0,Mostly Cloudy,SCT028TCU BKN043 BKN055,86.0,70.0,87.0,73.0,59.0,,91.0,29.98,1014.3,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 12:53:00
8.0,11:53,Vrbl 3,10.0,Mostly Cloudy,SCT023TCU BKN029 BKN055,84.0,71.0,,,65.0,,89.0,29.99,1014.7,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 11:53:00
8.0,10:53,W 8,10.0,Mostly Cloudy,SCT019 BKN026 BKN040,81.0,70.0,,,69.0,,84.0,29.99,1014.8,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 10:53:00
8.0,09:53,Vrbl 5,10.0,Mostly Cloudy,BKN013 BKN040 BKN250,79.0,70.0,,,74.0,,82.0,29.99,1014.7,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 09:53:00
8.0,08:53,Vrbl 5,10.0,Mostly Cloudy,BKN011 BKN037 BKN050,75.0,70.0,,,84.0,,,29.98,1014.6,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 08:53:00
8.0,07:53,SW 3,10.0,Overcast,BKN011 BKN037 OVC050,73.0,70.0,,,90.0,,,29.98,1014.4,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 07:53:00
8.0,06:53,SW 6,10.0,Mostly Cloudy,FEW008 BKN032 BKN050 BKN250,73.0,70.0,73.0,72.0,90.0,,,29.95,1013.6,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 06:53:00
8.0,05:53,S 3,10.0,Mostly Cloudy,BKN031 BKN050 BKN090,72.0,69.0,,,91.0,,,29.95,1013.5,,,,3.0,2021-07-11 00:00:00,2021-07-08 00:00:00,2021-07-08 05:53:00
8.0,04:53,Calm,10.0,Mostly Cloudy,FEW020 BKN031,72.0,69.0,,,91.0,,,29.94,1013.3,,,,2.0,2021-07-10 00:00:00,2021-07-08 00:00:00,2021-07-08 04:53:00
8.0,03:53,Calm,10.0,Partly Cloudy,FEW032 SCT075 SCT160,72.0,69.0,,,91.0,,,29.93,1013.0,,,,2.0,2021-07-10 00:00:00,2021-07-08 00:00:00,2021-07-08 03:53:00
8.0,02:53,S 3,10.0,Mostly Cloudy,FEW040 SCT075 BKN160,72.0,69.0,,,91.0,,,29.93,1013.0,,,,2.0,2021-07-10 00:00:00,2021-07-08 00:00:00,2021-07-08 02:53:00
8.0,01:53,S 5,10.0,Mostly Cloudy,SCT038 BKN065,73.0,70.0,,,90.0,,,29.95,1013.5,,,,2.0,2021-07-10 00:00:00,2021-07-08 00:00:00,2021-07-08 01:53:00
8.0,00:53,Calm,10.0,Mostly Cloudy,FEW070 BKN085 BKN220,73.0,69.0,76.0,73.0,87.0,,,29.96,1013.7,,,,2.0,2021-07-10 00:00:00,2021-07-08 00:00:00,2021-07-08 00:53:00
7.0,23:53,Calm,10.0,Mostly Cloudy,FEW070 BKN085 BKN220,73.0,70.0,,,90.0,,,29.96,1013.8,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 23:53:00
7.0,22:53,S 6,10.0,Mostly Cloudy,BKN065,74.0,69.0,,,85.0,,,29.97,1014.0,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 22:53:00
7.0,21:53,SE 7,10.0,Mostly Cloudy,BKN065 BKN090,74.0,69.0,,,85.0,,,29.97,1014.2,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 21:53:00
7.0,20:53,SE 5,10.0,Mostly Cloudy,BKN070 BKN120,74.0,70.0,,,88.0,,,29.97,1014.0,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 20:53:00
7.0,19:53,S 8,10.0,Mostly Cloudy,BKN021 BKN095 BKN250,75.0,70.0,,,84.0,,,29.96,1014.0,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 19:53:00
7.0,18:53,S 7,10.0,Mostly Cloudy,FEW017 SCT140 BKN250,76.0,70.0,81.0,73.0,82.0,,77.0,29.96,1013.8,,,0.6,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 18:53:00
7.0,17:53,S 9,10.0,Mostly Cloudy,SCT055 BKN075 BKN100,76.0,71.0,,,85.0,,77.0,29.96,1014.0,0.1,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 17:53:00
7.0,16:53,S 7,1.5,Rain Fog/Mist,OVC042,74.0,71.0,,,91.0,,,29.99,1014.8,0.39,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 16:53:00
7.0,15:53,S 15 G 25,1.5,Heavy Rain Fog/Mist,SCT010 BKN024 OVC035,73.0,70.0,,,90.0,,,30.0,1015.2,0.1,0.11,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 15:53:00
7.0,14:53,S 13,7.0,Light Rain,SCT028 BKN037 BKN065 BKN130,76.0,72.0,,,88.0,,76.0,30.0,1015.2,0.01,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 14:53:00
7.0,13:53,S 15 G 24,9.0,Light Rain,BKN012 BKN026 BKN065,76.0,70.0,,,82.0,,77.0,30.01,1015.6,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 13:53:00
7.0,12:53,S 15,10.0,Mostly Cloudy,SCT028TCU BKN038 BKN070 BKN250,81.0,68.0,85.0,75.0,65.0,,84.0,30.02,1015.8,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 12:53:00
7.0,11:53,SE 7,10.0,Mostly Cloudy,SCT028TCU BKN065 BKN090 BKN250,83.0,67.0,,,59.0,,86.0,30.02,1015.8,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 11:53:00
7.0,10:53,S 8,10.0,Mostly Cloudy,BKN030TCU BKN060 BKN080,82.0,68.0,,,63.0,,85.0,30.04,1016.5,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 10:53:00
7.0,09:53,S 7,10.0,Mostly Cloudy,SCT035 SCT050 BKN140 BKN250,81.0,67.0,,,62.0,,83.0,30.05,1016.6,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 09:53:00
7.0,08:53,S 7,10.0,Mostly Cloudy,SCT035 SCT044 BKN140 BKN250,79.0,67.0,,,67.0,,81.0,30.05,1017.0,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 08:53:00
7.0,07:53,S 7,10.0,Mostly Cloudy,FEW035 SCT050 SCT130 BKN250,77.0,67.0,,,71.0,,79.0,30.06,1017.2,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 07:53:00
7.0,06:53,S 7,10.0,Overcast,BKN120 BKN200 OVC250,75.0,66.0,77.0,74.0,74.0,,,30.06,1017.0,,,,3.0,2021-07-10 00:00:00,2021-07-07 00:00:00,2021-07-07 06:53:00
7.0,05:53,S 8,10.0,Mostly Cloudy,FEW090 SCT110 SCT140 BKN250,74.0,66.0,,,76.0,,,30.05,1016.8,,,,2.0,2021-07-09 00:00:00,2021-07-07 00:00:00,2021-07-07 05:53:00
7.0,04:53,S 7,10.0,Mostly Cloudy,SCT110 BKN140,74.0,67.0,,,79.0,,,30.04,1016.3,,,,2.0,2021-07-09 00:00:00,2021-07-07 00:00:00,2021-07-07 04:53:00
7.0,03:53,Calm,10.0,Mostly Cloudy,BKN110,76.0,67.0,,,74.0,,77.0,30.04,1016.2,,,,2.0,2021-07-09 00:00:00,2021-07-07 00:00:00,2021-07-07 03:53:00
7.0,02:53,Calm,10.0,Mostly Cloudy,BKN120,76.0,67.0,,,74.0,,77.0,30.04,1016.5,,,,2.0,2021-07-09 00:00:00,2021-07-07 00:00:00,2021-07-07 02:53:00
7.0,01:53,Calm,10.0,Mostly Cloudy,BKN095,77.0,66.0,,,69.0,,79.0,30.06,1016.9,,,,2.0,2021-07-09 00:00:00,2021-07-07 00:00:00,2021-07-07 01:53:00
7.0,00:53,Calm,10.0,Partly Cloudy,FEW090 SCT120,76.0,66.0,90.0,75.0,72.0,,78.0,30.06,1017.1,,,,2.0,2021-07-09 00:00:00,2021-07-07 00:00:00,2021-07-07 00:53:00
6.0,23:53,Calm,10.0,A Few Clouds,FEW120,78.0,66.0,,,67.0,,80.0,30.06,1017.3,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 23:53:00
6.0,22:53,S 5,10.0,Mostly Cloudy,BKN100,80.0,66.0,,,62.0,,82.0,30.06,1017.1,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 22:53:00
6.0,21:53,S 6,10.0,Partly Cloudy,FEW100 SCT250,81.0,65.0,,,58.0,,83.0,30.06,1017.1,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 21:53:00
6.0,20:53,S 7,10.0,A Few Clouds,FEW250,82.0,63.0,,,53.0,,83.0,30.04,1016.4,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 20:53:00
6.0,19:53,S 7,10.0,Partly Cloudy,FEW080 SCT250,86.0,59.0,,,40.0,,85.0,30.03,1016.0,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 19:53:00
6.0,18:53,S 8,10.0,A Few Clouds,FEW080 FEW250,90.0,57.0,95.0,89.0,33.0,,89.0,30.01,1015.4,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 18:53:00
6.0,17:53,S 10,10.0,A Few Clouds,FEW075 FEW250,92.0,57.0,,,31.0,,91.0,30.01,1015.3,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 17:53:00
6.0,16:53,SE 7,10.0,Partly Cloudy,FEW075 SCT250,90.0,59.0,,,35.0,,89.0,30.02,1015.9,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 16:53:00
6.0,15:53,Calm,10.0,Mostly Cloudy,SCT075 SCT100 BKN250,93.0,59.0,,,32.0,,92.0,30.04,1016.5,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 15:53:00
6.0,14:53,SE 8,10.0,Partly Cloudy,FEW075 SCT100 SCT250,93.0,57.0,,,30.0,,92.0,30.06,1017.0,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 14:53:00
6.0,13:53,SE 12 G 18,10.0,Mostly Cloudy,SCT060TCU SCT090 BKN250,93.0,60.0,,,33.0,,93.0,30.08,1017.6,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 13:53:00
6.0,12:53,SW 5,10.0,Mostly Cloudy,SCT060TCU SCT090 BKN250,90.0,62.0,91.0,73.0,39.0,,90.0,30.09,1018.3,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 12:53:00
6.0,11:53,Calm,10.0,Mostly Cloudy,SCT050TCU SCT075 BKN250,88.0,64.0,,,45.0,,89.0,30.11,1018.8,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 11:53:00
6.0,10:53,Vrbl 5,10.0,Partly Cloudy,FEW040 SCT250,88.0,64.0,,,45.0,,89.0,30.12,1019.2,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 10:53:00
6.0,09:53,SE 5,10.0,Mostly Cloudy,BKN250,85.0,66.0,,,53.0,,87.0,30.12,1019.2,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 09:53:00
6.0,08:53,SE 5,9.0,Mostly Cloudy,FEW040 BKN250,82.0,68.0,,,63.0,,85.0,30.13,1019.4,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 08:53:00
6.0,07:53,S 3,8.0,Mostly Cloudy,FEW038 BKN250,78.0,67.0,,,69.0,,80.0,30.13,1019.4,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 07:53:00
6.0,06:53,S 5,9.0,Mostly Cloudy,FEW080 BKN250,73.0,67.0,76.0,71.0,81.0,,,30.11,1019.0,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 06:53:00
6.0,05:53,S 3,10.0,Partly Cloudy,FEW080 SCT200,72.0,66.0,,,82.0,,,30.1,1018.5,,,,3.0,2021-07-09 00:00:00,2021-07-06 00:00:00,2021-07-06 05:53:00
6.0,04:53,Calm,10.0,Partly Cloudy,SCT200,72.0,66.0,,,82.0,,,30.09,1018.3,,,,2.0,2021-07-08 00:00:00,2021-07-06 00:00:00,2021-07-06 04:53:00
6.0,03:53,S 3,10.0,A Few Clouds,FEW200,72.0,66.0,,,82.0,,,30.09,1018.0,,,,2.0,2021-07-08 00:00:00,2021-07-06 00:00:00,2021-07-06 03:53:00
6.0,02:53,Calm,10.0,Fair,CLR,74.0,66.0,,,76.0,,,30.09,1018.0,,,,2.0,2021-07-08 00:00:00,2021-07-06 00:00:00,2021-07-06 02:53:00
6.0,01:53,Calm,10.0,Fair,CLR,75.0,66.0,,,74.0,,,30.08,1017.7,,,,2.0,2021-07-08 00:00:00,2021-07-06 00:00:00,2021-07-06 01:53:00
6.0,00:53,S 6,10.0,Fair,CLR,75.0,66.0,90.0,75.0,74.0,,,30.08,1017.9,,,,2.0,2021-07-08 00:00:00,2021-07-06 00:00:00,2021-07-06 00:53:00
5.0,23:53,S 6,10.0,Fair,CLR,77.0,66.0,,,69.0,,79.0,30.08,1017.8,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 23:53:00
5.0,22:53,S 5,10.0,Fair,CLR,80.0,65.0,,,60.0,,82.0,30.08,1017.8,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 22:53:00
5.0,21:53,S 3,10.0,A Few Clouds,FEW250,83.0,64.0,,,53.0,,84.0,30.07,1017.4,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 21:53:00
5.0,20:53,S 5,10.0,A Few Clouds,FEW250,82.0,65.0,,,56.0,,84.0,30.06,1017.1,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 20:53:00
5.0,19:53,E 7,10.0,Partly Cloudy,FEW070 SCT250,87.0,64.0,,,46.0,,88.0,30.05,1016.7,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 19:53:00
5.0,18:53,E 7,10.0,Partly Cloudy,FEW070 SCT250,90.0,63.0,94.0,89.0,41.0,,91.0,30.04,1016.3,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 18:53:00
5.0,17:53,E 7,10.0,Partly Cloudy,FEW075 SCT250,91.0,62.0,,,38.0,,91.0,30.03,1016.1,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 17:53:00
5.0,16:53,E 8,10.0,Partly Cloudy,SCT070 SCT250,92.0,63.0,,,38.0,,93.0,30.04,1016.4,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 16:53:00
5.0,15:53,E 6,10.0,Partly Cloudy,SCT070 SCT250,92.0,64.0,,,40.0,,94.0,30.05,1016.7,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 15:53:00
5.0,14:53,E 7,10.0,Partly Cloudy,SCT065 SCT250,92.0,64.0,,,40.0,,94.0,30.06,1017.0,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 14:53:00
5.0,13:53,Vrbl 5,10.0,Partly Cloudy,SCT060,92.0,63.0,,,38.0,,93.0,30.07,1017.6,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 13:53:00
5.0,12:53,Vrbl 3,10.0,Mostly Cloudy,SCT047 BKN055,90.0,65.0,90.0,71.0,44.0,,92.0,30.09,1018.2,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 12:53:00
5.0,11:53,E 5,10.0,Partly Cloudy,SCT044,88.0,65.0,,,46.0,,90.0,30.1,1018.4,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 11:53:00
5.0,10:53,Calm,10.0,A Few Clouds,FEW040 FEW250,86.0,65.0,,,49.0,,88.0,30.1,1018.7,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 10:53:00
5.0,09:53,SE 7,10.0,A Few Clouds,FEW250,84.0,65.0,,,53.0,,86.0,30.1,1018.6,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 09:53:00
5.0,08:53,E 6,10.0,A Few Clouds,FEW250,82.0,66.0,,,58.0,,84.0,30.09,1018.3,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 08:53:00
5.0,07:53,Calm,4.0,Fair with Haze,CLR,76.0,66.0,,,72.0,,78.0,30.09,1018.3,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 07:53:00
5.0,06:53,Calm,3.0,Fair with Haze,CLR,71.0,65.0,72.0,68.0,81.0,,,30.07,1017.6,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 06:53:00
5.0,05:53,Calm,2.0,A Few Clouds with Haze,FEW250,68.0,63.0,,,84.0,,,30.06,1017.2,,,,3.0,2021-07-08 00:00:00,2021-07-05 00:00:00,2021-07-05 05:53:00
5.0,04:53,Calm,3.0,Fair with Haze,CLR,69.0,63.0,,,81.0,,,30.05,1016.6,,,,2.0,2021-07-07 00:00:00,2021-07-05 00:00:00,2021-07-05 04:53:00
5.0,03:53,Calm,3.0,Fair with Haze,CLR,69.0,64.0,,,84.0,,,30.04,1016.4,,,,2.0,2021-07-07 00:00:00,2021-07-05 00:00:00,2021-07-05 03:53:00
5.0,02:53,Calm,3.0,Fair with Haze,CLR,70.0,64.0,,,82.0,,,30.03,1016.2,,,,2.0,2021-07-07 00:00:00,2021-07-05 00:00:00,2021-07-05 02:53:00
5.0,01:53,Calm,5.0,Fair with Haze,CLR,72.0,64.0,,,76.0,,,30.04,1016.3,,,,2.0,2021-07-07 00:00:00,2021-07-05 00:00:00,2021-07-05 01:53:00
5.0,00:53,Calm,5.0,Fair with Haze,CLR,72.0,63.0,85.0,71.0,73.0,,,30.04,1016.3,,,,2.0,2021-07-07 00:00:00,2021-07-05 00:00:00,2021-07-05 00:53:00
